year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Alabama,01,18 to 64 years,All,Male,138 to 400%,97603.0,501223.0
2016,Alabama,01,18 to 64 years,All,Female,All,185643.0,1309971.0
2016,Alabama,01,18 to 64 years,All,Female,<=200%,127041.0,433016.0
2016,Alabama,01,18 to 64 years,All,Female,<=250%,144444.0,548880.0
2016,Alabama,01,18 to 64 years,All,Female,<=138%,96181.0,293206.0
2016,Alabama,01,18 to 64 years,All,Female,<=400%,170578.0,840074.0
2016,Alabama,01,18 to 64 years,All,Female,138 to 400%,74397.0,546868.0
2016,Alabama,01,18 to 64 years,White,Both,All,211868.0,1699205.0
2016,Alabama,01,18 to 64 years,White,Both,<=200%,128143.0,401090.0
2016,Alabama,01,18 to 64 years,White,Both,<=250%,150792.0,539576.0
2016,Alabama,01,18 to 64 years,White,Both,<=138%,93311.0,254753.0
2016,Alabama,01,18 to 64 years,White,Both,<=400%,187353.0,939306.0
2016,Alabama,01,18 to 64 years,White,Both,138 to 400%,94042.0,684553.0
2016,Alabama,01,18 to 64 years,White,Male,All,110091.0,834716.0
2016,Alabama,01,18 to 64 years,White,Male,<=200%,62654.0,178610.0
2016,Alabama,01,18 to 64 years,White,Male,<=250%,75226.0,246735.0
2016,Alabama,01,18 to 64 years,White,Male,<=138%,44842.0,109487.0
2016,Alabama,01,18 to 64 years,White,Male,<=400%,95538.0,445066.0
2016,Alabama,01,18 to 64 years,White,Male,138 to 400%,50696.0,335579.0
2016,Alabama,01,18 to 64 years,White,Female,All,101777.0,864489.0
2016,Alabama,01,18 to 64 years,White,Female,<=200%,65489.0,222480.0
2016,Alabama,01,18 to 64 years,White,Female,<=250%,75566.0,292841.0
2016,Alabama,01,18 to 64 years,White,Female,<=138%,48469.0,145266.0
2016,Alabama,01,18 to 64 years,White,Female,<=400%,91815.0,494240.0
2016,Alabama,01,18 to 64 years,White,Female,138 to 400%,43346.0,348974.0
2016,Alabama,01,18 to 64 years,Black,Both,All,128497.0,647998.0
2016,Alabama,01,18 to 64 years,Black,Both,<=200%,90148.0,290693.0
2016,Alabama,01,18 to 64 years,Black,Both,<=250%,102333.0,359593.0
2016,Alabama,01,18 to 64 years,Black,Both,<=138%,68002.0,198479.0
2016,Alabama,01,18 to 64 years,Black,Both,<=400%,119033.0,496890.0
2016,Alabama,01,18 to 64 years,Black,Both,138 to 400%,51031.0,298411.0
2016,Alabama,01,18 to 64 years,Black,Male,All,71226.0,277174.0
2016,Alabama,01,18 to 64 years,Black,Male,<=200%,47178.0,108583.0
2016,Alabama,01,18 to 64 years,Black,Male,<=250%,54522.0,139169.0
2016,Alabama,01,18 to 64 years,Black,Male,<=138%,34500.0,70142.0
2016,Alabama,01,18 to 64 years,Black,Male,<=400%,65022.0,202766.0
2016,Alabama,01,18 to 64 years,Black,Male,138 to 400%,30522.0,132624.0
2016,Alabama,01,18 to 64 years,Black,Female,All,57271.0,370824.0
2016,Alabama,01,18 to 64 years,Black,Female,<=200%,42970.0,182110.0
2016,Alabama,01,18 to 64 years,Black,Female,<=250%,47811.0,220424.0
2016,Alabama,01,18 to 64 years,Black,Female,<=138%,33502.0,128337.0
2016,Alabama,01,18 to 64 years,Black,Female,<=400%,54011.0,294124.0
2016,Alabama,01,18 to 64 years,Black,Female,138 to 400%,20509.0,165787.0
2016,Alabama,01,18 to 64 years,Hispanic,Both,All,45152.0,66496.0
2016,Alabama,01,18 to 64 years,Hispanic,Both,<=200%,31265.0,27078.0
2016,Alabama,01,18 to 64 years,Hispanic,Both,<=250%,36032.0,34555.0
2016,Alabama,01,18 to 64 years,Hispanic,Both,<=138%,22683.0,17676.0
2016,Alabama,01,18 to 64 years,Hispanic,Both,<=400%,42633.0,50225.0
2016,Alabama,01,18 to 64 years,Hispanic,Both,138 to 400%,19950.0,32549.0
2016,Alabama,01,18 to 64 years,Hispanic,Male,All,26205.0,35110.0
2016,Alabama,01,18 to 64 years,Hispanic,Male,<=200%,17196.0,13288.0
2016,Alabama,01,18 to 64 years,Hispanic,Male,<=250%,20240.0,17380.0
2016,Alabama,01,18 to 64 years,Hispanic,Male,<=138%,11770.0,8162.0
2016,Alabama,01,18 to 64 years,Hispanic,Male,<=400%,24526.0,26056.0
2016,Alabama,01,18 to 64 years,Hispanic,Male,138 to 400%,12756.0,17894.0
2016,Alabama,01,18 to 64 years,Hispanic,Female,All,18947.0,31386.0
2016,Alabama,01,18 to 64 years,Hispanic,Female,<=200%,14069.0,13790.0
2016,Alabama,01,18 to 64 years,Hispanic,Female,<=250%,15792.0,17175.0
2016,Alabama,01,18 to 64 years,Hispanic,Female,<=138%,10913.0,9514.0
2016,Alabama,01,18 to 64 years,Hispanic,Female,<=400%,18107.0,24169.0
2016,Alabama,01,18 to 64 years,Hispanic,Female,138 to 400%,7194.0,14655.0
2016,Alabama,01,40 to 64 years,All,Both,All,169380.0,1396454.0
2016,Alabama,01,40 to 64 years,All,Both,<=200%,105426.0,352702.0
2016,Alabama,01,40 to 64 years,All,Both,<=250%,123037.0,464956.0
2016,Alabama,01,40 to 64 years,All,Both,<=138%,77501.0,225471.0
2016,Alabama,01,40 to 64 years,All,Both,<=400%,150397.0,772991.0
2016,Alabama,01,40 to 64 years,All,Both,138 to 400%,72896.0,547520.0
2016,Alabama,01,40 to 64 years,All,Male,All,87678.0,661552.0
2016,Alabama,01,40 to 64 years,All,Male,<=200%,51687.0,151835.0
2016,Alabama,01,40 to 64 years,All,Male,<=250%,61448.0,204356.0
2016,Alabama,01,40 to 64 years,All,Male,<=138%,37269.0,94174.0
2016,Alabama,01,40 to 64 years,All,Male,<=400%,76583.0,351301.0
2016,Alabama,01,40 to 64 years,All,Male,138 to 400%,39314.0,257127.0
2016,Alabama,01,40 to 64 years,All,Female,All,81702.0,734902.0
2016,Alabama,01,40 to 64 years,All,Female,<=200%,53739.0,200867.0
2016,Alabama,01,40 to 64 years,All,Female,<=250%,61589.0,260600.0
2016,Alabama,01,40 to 64 years,All,Female,<=138%,40232.0,131297.0
2016,Alabama,01,40 to 64 years,All,Female,<=400%,73814.0,421690.0
2016,Alabama,01,40 to 64 years,All,Female,138 to 400%,33582.0,290393.0
2016,Alabama,01,40 to 64 years,White,Both,All,99241.0,987711.0
2016,Alabama,01,40 to 64 years,White,Both,<=200%,58411.0,196702.0
2016,Alabama,01,40 to 64 years,White,Both,<=250%,69030.0,268534.0
2016,Alabama,01,40 to 64 years,White,Both,<=138%,42311.0,121090.0
2016,Alabama,01,40 to 64 years,White,Both,<=400%,86510.0,487983.0
2016,Alabama,01,40 to 64 years,White,Both,138 to 400%,44199.0,366893.0
2016,Alabama,01,40 to 64 years,White,Male,All,50964.0,482081.0
2016,Alabama,01,40 to 64 years,White,Male,<=200%,28193.0,88829.0
2016,Alabama,01,40 to 64 years,White,Male,<=250%,34031.0,123720.0
2016,Alabama,01,40 to 64 years,White,Male,<=138%,20074.0,52876.0
2016,Alabama,01,40 to 64 years,White,Male,<=400%,43574.0,231008.0
2016,Alabama,01,40 to 64 years,White,Male,138 to 400%,23500.0,178132.0
2016,Alabama,01,40 to 64 years,White,Female,All,48277.0,505630.0
2016,Alabama,01,40 to 64 years,White,Female,<=200%,30218.0,107873.0
2016,Alabama,01,40 to 64 years,White,Female,<=250%,34999.0,144814.0
2016,Alabama,01,40 to 64 years,White,Female,<=138%,22237.0,68214.0
2016,Alabama,01,40 to 64 years,White,Female,<=400%,42936.0,256975.0
2016,Alabama,01,40 to 64 years,White,Female,138 to 400%,20699.0,188761.0
2016,Alabama,01,40 to 64 years,Black,Both,All,48675.0,341185.0
2016,Alabama,01,40 to 64 years,Black,Both,<=200%,34001.0,136363.0
2016,Alabama,01,40 to 64 years,Black,Both,<=250%,38509.0,170482.0
2016,Alabama,01,40 to 64 years,Black,Both,<=138%,26003.0,91864.0
2016,Alabama,01,40 to 64 years,Black,Both,<=400%,44707.0,244472.0
2016,Alabama,01,40 to 64 years,Black,Both,138 to 400%,18704.0,152608.0
2016,Alabama,01,40 to 64 years,Black,Male,All,24860.0,146291.0
2016,Alabama,01,40 to 64 years,Black,Male,<=200%,16464.0,53668.0
2016,Alabama,01,40 to 64 years,Black,Male,<=250%,18954.0,68227.0
2016,Alabama,01,40 to 64 years,Black,Male,<=138%,12383.0,35555.0
2016,Alabama,01,40 to 64 years,Black,Male,<=400%,22439.0,100636.0
2016,Alabama,01,40 to 64 years,Black,Male,138 to 400%,10056.0,65081.0
2016,Alabama,01,40 to 64 years,Black,Female,All,23815.0,194894.0
2016,Alabama,01,40 to 64 years,Black,Female,<=200%,17537.0,82695.0
2016,Alabama,01,40 to 64 years,Black,Female,<=250%,19555.0,102255.0
2016,Alabama,01,40 to 64 years,Black,Female,<=138%,13620.0,56309.0
2016,Alabama,01,40 to 64 years,Black,Female,<=400%,22268.0,143836.0
2016,Alabama,01,40 to 64 years,Black,Female,138 to 400%,8648.0,87527.0
2016,Alabama,01,40 to 64 years,Hispanic,Both,All,14763.0,28439.0
2016,Alabama,01,40 to 64 years,Hispanic,Both,<=200%,9435.0,9434.0
2016,Alabama,01,40 to 64 years,Hispanic,Both,<=250%,11189.0,12561.0
2016,Alabama,01,40 to 64 years,Hispanic,Both,<=138%,6690.0,5915.0
2016,Alabama,01,40 to 64 years,Hispanic,Both,<=400%,13586.0,19082.0
2016,Alabama,01,40 to 64 years,Hispanic,Both,138 to 400%,6896.0,13167.0
2016,Alabama,01,40 to 64 years,Hispanic,Male,All,8727.0,15036.0
2016,Alabama,01,40 to 64 years,Hispanic,Male,<=200%,5380.0,4863.0
2016,Alabama,01,40 to 64 years,Hispanic,Male,<=250%,6453.0,6509.0
2016,Alabama,01,40 to 64 years,Hispanic,Male,<=138%,3662.0,2913.0
2016,Alabama,01,40 to 64 years,Hispanic,Male,<=400%,7977.0,10084.0
2016,Alabama,01,40 to 64 years,Hispanic,Male,138 to 400%,4315.0,7171.0
2016,Alabama,01,40 to 64 years,Hispanic,Female,All,6036.0,13403.0
2016,Alabama,01,40 to 64 years,Hispanic,Female,<=200%,4055.0,4571.0
2016,Alabama,01,40 to 64 years,Hispanic,Female,<=250%,4736.0,6052.0
2016,Alabama,01,40 to 64 years,Hispanic,Female,<=138%,3028.0,3002.0
2016,Alabama,01,40 to 64 years,Hispanic,Female,<=400%,5609.0,8998.0
2016,Alabama,01,40 to 64 years,Hispanic,Female,138 to 400%,2581.0,5996.0
2016,Alabama,01,50 to 64 years,All,Both,All,92026.0,873790.0
2016,Alabama,01,50 to 64 years,All,Both,<=200%,57389.0,228582.0
2016,Alabama,01,50 to 64 years,All,Both,<=250%,66440.0,295725.0
2016,Alabama,01,50 to 64 years,All,Both,<=138%,42847.0,148810.0
2016,Alabama,01,50 to 64 years,All,Both,<=400%,81129.0,478378.0
2016,Alabama,01,50 to 64 years,All,Both,138 to 400%,38282.0,329568.0
2016,Alabama,01,50 to 64 years,All,Male,All,47142.0,412682.0
2016,Alabama,01,50 to 64 years,All,Male,<=200%,28408.0,99813.0
2016,Alabama,01,50 to 64 years,All,Male,<=250%,33202.0,130598.0
2016,Alabama,01,50 to 64 years,All,Male,<=138%,21055.0,63992.0
2016,Alabama,01,50 to 64 years,All,Male,<=400%,41035.0,216347.0
2016,Alabama,01,50 to 64 years,All,Male,138 to 400%,19980.0,152355.0
2016,Alabama,01,50 to 64 years,All,Female,All,44884.0,461108.0
2016,Alabama,01,50 to 64 years,All,Female,<=200%,28981.0,128769.0
2016,Alabama,01,50 to 64 years,All,Female,<=250%,33238.0,165127.0
2016,Alabama,01,50 to 64 years,All,Female,<=138%,21792.0,84818.0
2016,Alabama,01,50 to 64 years,All,Female,<=400%,40094.0,262031.0
2016,Alabama,01,50 to 64 years,All,Female,138 to 400%,18302.0,177213.0
2016,Alabama,01,50 to 64 years,White,Both,All,55243.0,629445.0
2016,Alabama,01,50 to 64 years,White,Both,<=200%,32567.0,130626.0
2016,Alabama,01,50 to 64 years,White,Both,<=250%,38206.0,174688.0
2016,Alabama,01,50 to 64 years,White,Both,<=138%,24049.0,82250.0
2016,Alabama,01,50 to 64 years,White,Both,<=400%,47746.0,307296.0
2016,Alabama,01,50 to 64 years,White,Both,138 to 400%,23697.0,225046.0
2016,Alabama,01,50 to 64 years,White,Male,All,27652.0,305757.0
2016,Alabama,01,50 to 64 years,White,Male,<=200%,15618.0,59395.0
2016,Alabama,01,50 to 64 years,White,Male,<=250%,18485.0,80046.0
2016,Alabama,01,50 to 64 years,White,Male,<=138%,11431.0,36468.0
2016,Alabama,01,50 to 64 years,White,Male,<=400%,23465.0,143895.0
2016,Alabama,01,50 to 64 years,White,Male,138 to 400%,12034.0,107427.0
2016,Alabama,01,50 to 64 years,White,Female,All,27591.0,323688.0
2016,Alabama,01,50 to 64 years,White,Female,<=200%,16949.0,71231.0
2016,Alabama,01,50 to 64 years,White,Female,<=250%,19721.0,94642.0
2016,Alabama,01,50 to 64 years,White,Female,<=138%,12618.0,45782.0
2016,Alabama,01,50 to 64 years,White,Female,<=400%,24281.0,163401.0
2016,Alabama,01,50 to 64 years,White,Female,138 to 400%,11663.0,117619.0
2016,Alabama,01,50 to 64 years,Black,Both,All,27874.0,209007.0
2016,Alabama,01,50 to 64 years,Black,Both,<=200%,19881.0,87616.0
2016,Alabama,01,50 to 64 years,Black,Both,<=250%,22269.0,107577.0
2016,Alabama,01,50 to 64 years,Black,Both,<=138%,15332.0,59772.0
2016,Alabama,01,50 to 64 years,Black,Both,<=400%,25780.0,150532.0
2016,Alabama,01,50 to 64 years,Black,Both,138 to 400%,10448.0,90760.0
2016,Alabama,01,50 to 64 years,Black,Male,All,14978.0,89523.0
2016,Alabama,01,50 to 64 years,Black,Male,<=200%,10383.0,35407.0
2016,Alabama,01,50 to 64 years,Black,Male,<=250%,11763.0,44048.0
2016,Alabama,01,50 to 64 years,Black,Male,<=138%,7987.0,24281.0
2016,Alabama,01,50 to 64 years,Black,Male,<=400%,13745.0,62441.0
2016,Alabama,01,50 to 64 years,Black,Male,138 to 400%,5758.0,38160.0
2016,Alabama,01,50 to 64 years,Black,Female,All,12896.0,119484.0
2016,Alabama,01,50 to 64 years,Black,Female,<=200%,9498.0,52209.0
2016,Alabama,01,50 to 64 years,Black,Female,<=250%,10506.0,63529.0
2016,Alabama,01,50 to 64 years,Black,Female,<=138%,7345.0,35491.0
2016,Alabama,01,50 to 64 years,Black,Female,<=400%,12035.0,88091.0
2016,Alabama,01,50 to 64 years,Black,Female,138 to 400%,4690.0,52600.0
2016,Alabama,01,50 to 64 years,Hispanic,Both,All,4986.0,13851.0
2016,Alabama,01,50 to 64 years,Hispanic,Both,<=200%,2960.0,4425.0
2016,Alabama,01,50 to 64 years,Hispanic,Both,<=250%,3572.0,5865.0
2016,Alabama,01,50 to 64 years,Hispanic,Both,<=138%,2075.0,2831.0
2016,Alabama,01,50 to 64 years,Hispanic,Both,<=400%,4422.0,8708.0
2016,Alabama,01,50 to 64 years,Hispanic,Both,138 to 400%,2347.0,5877.0
2016,Alabama,01,50 to 64 years,Hispanic,Male,All,2851.0,7394.0
2016,Alabama,01,50 to 64 years,Hispanic,Male,<=200%,1589.0,2330.0
2016,Alabama,01,50 to 64 years,Hispanic,Male,<=250%,1959.0,3100.0
2016,Alabama,01,50 to 64 years,Hispanic,Male,<=138%,1061.0,1453.0
2016,Alabama,01,50 to 64 years,Hispanic,Male,<=400%,2500.0,4680.0
2016,Alabama,01,50 to 64 years,Hispanic,Male,138 to 400%,1439.0,3227.0
2016,Alabama,01,50 to 64 years,Hispanic,Female,All,2135.0,6457.0
2016,Alabama,01,50 to 64 years,Hispanic,Female,<=200%,1371.0,2095.0
2016,Alabama,01,50 to 64 years,Hispanic,Female,<=250%,1613.0,2765.0
2016,Alabama,01,50 to 64 years,Hispanic,Female,<=138%,1014.0,1378.0
2016,Alabama,01,50 to 64 years,Hispanic,Female,<=400%,1922.0,4028.0
2016,Alabama,01,50 to 64 years,Hispanic,Female,138 to 400%,908.0,2650.0
2016,Alabama,01,Under 19 years,All,Both,All,30253.0,1104778.0
2016,Alabama,01,Under 19 years,All,Both,<=200%,18447.0,518189.0
2016,Alabama,01,Under 19 years,All,Both,<=250%,21947.0,619267.0
2016,Alabama,01,Under 19 years,All,Both,<=138%,12873.0,374347.0
2016,Alabama,01,Under 19 years,All,Both,<=400%,27390.0,843380.0
2016,Alabama,01,Under 19 years,All,Both,138 to 400%,14517.0,469033.0
2016,Alabama,01,21 to 64 years,All,Both,All,377619.0,2349666.0
2016,Alabama,01,21 to 64 years,All,Both,<=200%,242205.0,679873.0
2016,Alabama,01,21 to 64 years,All,Both,<=250%,281237.0,888855.0
2016,Alabama,01,21 to 64 years,All,Both,<=138%,178273.0,441393.0
2016,Alabama,01,21 to 64 years,All,Both,<=400%,340581.0,1428987.0
2016,Alabama,01,21 to 64 years,All,Both,138 to 400%,162308.0,987594.0
2016,Alabama,01,21 to 64 years,All,Male,All,201706.0,1111562.0
2016,Alabama,01,21 to 64 years,All,Male,<=200%,122015.0,281137.0
2016,Alabama,01,21 to 64 years,All,Male,<=250%,144540.0,380711.0
2016,Alabama,01,21 to 64 years,All,Male,<=138%,87254.0,173507.0
2016,Alabama,01,21 to 64 years,All,Male,<=400%,179038.0,643514.0
2016,Alabama,01,21 to 64 years,All,Male,138 to 400%,91784.0,470007.0
2016,Alabama,01,21 to 64 years,All,Female,All,175913.0,1238104.0
2016,Alabama,01,21 to 64 years,All,Female,<=200%,120190.0,398736.0
2016,Alabama,01,21 to 64 years,All,Female,<=250%,136697.0,508144.0
2016,Alabama,01,21 to 64 years,All,Female,<=138%,91019.0,267886.0
2016,Alabama,01,21 to 64 years,All,Female,<=400%,161543.0,785473.0
2016,Alabama,01,21 to 64 years,All,Female,138 to 400%,70524.0,517587.0
2016,Alabama,01,21 to 64 years,White,Both,All,200886.0,1609700.0
2016,Alabama,01,21 to 64 years,White,Both,<=200%,121283.0,368739.0
2016,Alabama,01,21 to 64 years,White,Both,<=250%,142850.0,500024.0
2016,Alabama,01,21 to 64 years,White,Both,<=138%,88393.0,231529.0
2016,Alabama,01,21 to 64 years,White,Both,<=400%,177461.0,879830.0
2016,Alabama,01,21 to 64 years,White,Both,138 to 400%,89068.0,648301.0
2016,Alabama,01,21 to 64 years,White,Male,All,103878.0,788612.0
2016,Alabama,01,21 to 64 years,White,Male,<=200%,58829.0,163403.0
2016,Alabama,01,21 to 64 years,White,Male,<=250%,70762.0,227756.0
2016,Alabama,01,21 to 64 years,White,Male,<=138%,42106.0,98914.0
2016,Alabama,01,21 to 64 years,White,Male,<=400%,89921.0,415332.0
2016,Alabama,01,21 to 64 years,White,Male,138 to 400%,47815.0,316418.0
2016,Alabama,01,21 to 64 years,White,Female,All,97008.0,821088.0
2016,Alabama,01,21 to 64 years,White,Female,<=200%,62454.0,205336.0
2016,Alabama,01,21 to 64 years,White,Female,<=250%,72088.0,272268.0
2016,Alabama,01,21 to 64 years,White,Female,<=138%,46287.0,132615.0
2016,Alabama,01,21 to 64 years,White,Female,<=400%,87540.0,464498.0
2016,Alabama,01,21 to 64 years,White,Female,138 to 400%,41253.0,331883.0
2016,Alabama,01,21 to 64 years,Black,Both,All,119518.0,604650.0
2016,Alabama,01,21 to 64 years,Black,Both,<=200%,83224.0,264608.0
2016,Alabama,01,21 to 64 years,Black,Both,<=250%,94593.0,328963.0
2016,Alabama,01,21 to 64 years,Black,Both,<=138%,62606.0,179403.0
2016,Alabama,01,21 to 64 years,Black,Both,<=400%,110365.0,458856.0
2016,Alabama,01,21 to 64 years,Black,Both,138 to 400%,47759.0,279453.0
2016,Alabama,01,21 to 64 years,Black,Male,All,65705.0,256285.0
2016,Alabama,01,21 to 64 years,Black,Male,<=200%,42943.0,96344.0
2016,Alabama,01,21 to 64 years,Black,Male,<=250%,49792.0,124840.0
2016,Alabama,01,21 to 64 years,Black,Male,<=138%,31218.0,61306.0
2016,Alabama,01,21 to 64 years,Black,Male,<=400%,59686.0,184614.0
2016,Alabama,01,21 to 64 years,Black,Male,138 to 400%,28468.0,123308.0
2016,Alabama,01,21 to 64 years,Black,Female,All,53813.0,348365.0
2016,Alabama,01,21 to 64 years,Black,Female,<=200%,40281.0,168264.0
2016,Alabama,01,21 to 64 years,Black,Female,<=250%,44801.0,204123.0
2016,Alabama,01,21 to 64 years,Black,Female,<=138%,31388.0,118097.0
2016,Alabama,01,21 to 64 years,Black,Female,<=400%,50679.0,274242.0
2016,Alabama,01,21 to 64 years,Black,Female,138 to 400%,19291.0,156145.0
2016,Alabama,01,21 to 64 years,Hispanic,Both,All,42871.0,60333.0
2016,Alabama,01,21 to 64 years,Hispanic,Both,<=200%,29624.0,23622.0
2016,Alabama,01,21 to 64 years,Hispanic,Both,<=250%,34161.0,30442.0
2016,Alabama,01,21 to 64 years,Hispanic,Both,<=138%,21472.0,15233.0
2016,Alabama,01,21 to 64 years,Hispanic,Both,<=400%,40449.0,44946.0
2016,Alabama,01,21 to 64 years,Hispanic,Both,138 to 400%,18977.0,29713.0
2016,Alabama,01,21 to 64 years,Hispanic,Male,All,24873.0,31995.0
2016,Alabama,01,21 to 64 years,Hispanic,Male,<=200%,16285.0,11632.0
2016,Alabama,01,21 to 64 years,Hispanic,Male,<=250%,19185.0,15385.0
2016,Alabama,01,21 to 64 years,Hispanic,Male,<=138%,11114.0,7009.0
